Date,Pack,AP/Creds,Price,Notes,Common (C/W),Uncommon (C/W),Rare Mod,Rare Weap.,Rare Char.,UR Weap.,UR Char.,1 Level booster,2 Level booster,3 Level booster,4 Level booster,N. Consumbales,Variant present
27-Feb-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
27-Feb-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,1,0,1,Yes
28-Feb-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
28-Feb-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
1-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
1-Mar-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,6,2,0,0,No
1-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,1,0,0,1,0,0,1,Yes
5-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,0,1,0,1,0,0,1,Yes
7-Mar-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
8-Mar-18,Technical Mods,Credits,20000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,2,1,0,0,0,0,0,0,1,0,0,1,Yes
8-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
8-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
9-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,0,1,1,Yes
9-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,1,0,1,Yes
9-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,1,1,0,0,0,Yes
9-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,0,1,0,1,Yes
9-Mar-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,6,2,0,0,No
9-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
13-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
14-Mar-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
14-Mar-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
15-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,1,0,0,1,Yes
15-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
15-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
16-Mar-18,Technical Mods,Credits,20000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,1,1,0,0,0,0,0,1,1,0,0,1,Yes
16-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
16-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
17-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
17-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
18-Mar-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
18-Mar-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
19-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
19-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
20-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,2,0,0,0,0,1,0,0,1,Yes
20-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
21-Mar-18,Technical Mods,Credits,20000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,2,0,0,0,0,0,0,1,0,0,2,Yes
21-Mar-18,Celebratory,Bonus,NA,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,1,0,1,0,1,0,0,0,0,4,1,Yes
21-Mar-18,Ammo Priming,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,0,7,1,0,0,No
21-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
21-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
23-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,0,2,0,1,Yes
23-Mar-18,Technical Mods,Credits,20000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,1,2,0,0,0,0,0,0,1,0,0,1,Yes
23-Mar-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
23-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
25-Mar-18,Reserves,Credits,100000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,2,0,0,0,0,1,1,0,1,Yes
26-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
26-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
27-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
28-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
28-Mar-18,Supply,Credits,2000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,1,0,0,0,4,No
28-Mar-18,Jumbo Supply,Credits,10000,Bronze mod variants unfin; Silver mod variants unfin; Silver weap variants unfin; Gold mod variants unfin; Gold weap variants unfin; UR weap unfin; UR char unfin,0,0,0,0,0,0,0,5,0,0,0,20,No
